,shortcode,edge_media_preview_comment.count,edge_media_preview_like.count
48,B1qobZ6F_3u,2.0,22
49,B1kXKJtFm-x,9.0,345
50,B1qp45OnRVp,8.0,47
0,B1qAa-nCZVU,0.0,73
1,B1qoSkqpPBS,6.0,157
2,B1qoY41AvQM,4.0,68
3,B1qo2v5Hakd,5.0,37
4,Bv4KqxtBsEe,0.0,19
5,B1qoeahHrm6,4.0,18
6,B1q-dZQB_gE,0.0,17
7,B1qpJmSAsMY,0.0,14
8,B1rJmcnpC0J,,53
9,B1rN_bqI8Wm,,10
10,B1qz71blJSX,0.0,15
11,B1rHg_pHp-B,1.0,84
12,B1qqI_YA9SN,2.0,8
13,B1qwfVphYlx,2.0,7
14,B1qpKrhFITv,,11
15,B1rPtFBpOZV,1.0,10
16,B1qxcx1Hann,1.0,186
17,B1q3JUPH3Lu,1.0,14
18,B1rMB-loD1k,,17
19,B1rIyRNoVJa,17.0,335
20,B1rPK20BFQT,0.0,7
21,B1rOwiSFMLC,0.0,6
22,B1qjlZNHh-Z,4.0,47
23,B1qoupLn3_x,1.0,23
24,B1qk4fegsoj,10.0,22
25,B1rH3LYBKmD,0.0,14
26,B1qpWG4l_p4,8.0,92
27,Bx7UIfrgOe8,2.0,440
28,B1qxiCWFJ98,2.0,29
29,B1rHk7PlSj0,1.0,39
30,B1nfZd1gRm3,3.0,76
31,B1q-BQwC0QW,6.0,42
32,B1qwkNcnbYx,12.0,401
33,B1qjyVUB1fl,1.0,35
34,B1qoRYUlb1C,2.0,62
35,B1qpWZpB-Dr,2.0,28
36,B1rFfNUhzJN,2.0,22
37,B1rL9pqAjx1,0.0,2
38,B1rQrS4hgwD,0.0,9
39,B1rRURyHhQA,,0
40,B1bV2eynJAp,1.0,48
41,BytEGhOAHcM,,241
42,B1qp8TWllfx,7.0,49
43,B1P_UN3HKKB,4.0,182
44,B1lRCLaguAo,6.0,141
45,B1rEJujnjo2,0.0,12
46,B1qqcuhCpox,10.0,103
47,B1qxG2bh5eG,0.0,1
48,B1qqbFyCc7u,0.0,54
49,B1q8smTFoY3,0.0,34
50,B1qo6-9hdA7,,95
0,B1qkFe0Fl_M,0.0,144
1,B1qoT9jh9FU,5.0,62
2,B1qqQGzllbs,2.0,33
3,B1qpqndBPmX,9.0,47
4,B1q7p2VHMbM,,53
5,B1rJfQbJJRf,1.0,24
6,B1qqK9HJ31_,2.0,14
7,B1qojhNlHsK,0.0,5
8,B1rO-4boJln,0.0,10
9,B1qveXJIrRo,,20
10,B1qoKj9J2iq,5.0,34
11,B1qnQBeFhj2,8.0,153
12,B1qpLfLlH-N,1.0,20
13,B1rOlq7AW6D,,20
14,B1qok2ZHfAD,,38
15,B1qpYtVojVf,4.0,42
16,B1qo3PqlyBq,1.0,20
17,B1qqYDCJfeK,0.0,15
18,BdP7TnTBYh_,4.0,113
19,B1qpFJKAMDz,4.0,78
20,B1qqSn3AKj-,3.0,59
21,BbQhfiABsKs,1.0,120
22,B1q7E-iIxd0,0.0,3
23,B1qpbqal1Uw,0.0,10
24,B1rAAAIIujD,0.0,24
25,B1q0xrLBt8K,34.0,349
26,B1qpkNdlTjQ,0.0,52
27,B1qpB6eFx49,20.0,217
28,B1q2xewilQL,0.0,21
29,B1rPFRbnvMQ,2.0,12
30,B1qogmqguv_,4.0,110
31,B1qowV6Jc8Y,4.0,88
32,B1rDVWbiktX,0.0,2
33,B1qWG5ZliLG,0.0,223
34,B1qpKLkl_zI,4.0,17
35,B1qzSfJlehE,1.0,7
36,B1qpisJlrJX,2.0,22
37,B1qpWJtJvWW,9.0,37
38,B1qhPfKlIoK,0.0,49
39,B1q1EqZg3Rg,,23
40,B1qo5PQAZkk,4.0,30
41,B1qWZpxgxLH,1.0,89
42,B1rPWhcDZQm,1.0,8
43,B1rKvkNn-Yv,0.0,17
44,B1oBNHFIQfh,0.0,18
45,B1qplRYnSQ6,0.0,4
46,B1qpxfsFBpl,0.0,9
47,B1qqS2zFQZs,0.0,38
48,B1rKjqeoQzi,0.0,7
49,B1qpvAiApwG,0.0,5
50,B1q0o89hF_E,,31
0,B1rBfoHituK,6.0,23
1,B1rEe5lHhjt,2.0,77
2,B1qomgwHizC,9.0,42
3,B1oTM-gnY4s,3.0,85
4,B1qjWtkDRDV,3.0,27
5,B1qt5AVCqC9,2.0,13
6,B1qqBIWpfIi,0.0,25
7,B1qV3-UloSZ,10.0,228
8,B1qjcdxB_Qv,5.0,14
9,B1qurtmHM05,0.0,9
10,B1qqMZvhR7p,5.0,306
11,B1qpCq-hsDB,11.0,66
12,B1qvBs-pSM3,1.0,23
13,B1rE64VhZbb,4.0,28
14,B1qoIj4InNA,6.0,31
15,B1qohxihjiT,1.0,18
16,B1qqYyBnTYd,0.0,58
17,B1qoazqD6dx,0.0,72
18,B1rPVrXn0zZ,1.0,32
19,B1qoXcilgEd,4.0,33
20,B1rCO9KorLy,0.0,38
21,B1qo7vWhD18,,6
22,B1mOM28n-Po,25.0,102
23,B1q6iUGgWkg,0.0,31
24,B1qqFKUhJkL,2.0,10
25,B1qox36Hudc,2.0,25
26,B1q2WszJ3WW,0.0,18
27,B1qp6IahSFg,0.0,9
28,B1iUnC6Dmw4,1.0,96
29,B1qxurinegk,0.0,4
30,B1qoKUbDsQH,11.0,643
31,B1qo9e9hYc5,2.0,32
32,B1rPBgyo66M,2.0,102
33,B1qqASlobU8,0.0,26
34,B1qjC0cHdb1,2.0,126
35,B1quXprIe4P,1.0,12
36,B1rEpwtoyhT,,68
37,B1qpmgLI8Gw,1.0,13
38,B1rQ-3nB_Ai,1.0,17
39,B1qpOt4AzNV,7.0,72
40,B1rJF71isBQ,1.0,14
41,B1qIFqSnU73,6.0,97
42,B1q2p0WHSEI,3.0,6
43,B1rMZfpHxEn,,98
44,B1rJcTvoGm5,,310
45,B1rQ52pgDjM,1.0,6
46,B1q15l4jw9l,0.0,3
47,B1rPFGhIIcW,0.0,10
48,B1rK4-egfoL,0.0,3
49,B1qUQp_Bdpw,0.0,35
50,B1qtMQmHgUN,0.0,9
0,B1rDN-Xi_El,3.0,37
1,B1quhJEl-XX,,9
2,BwUGm0cBkAu,13.0,112
3,B1qp57Th-Ob,0.0,1
4,B1qo2OfnfbD,0.0,7
5,B1iqJxXABtg,,185
6,B1qpZ6GAVdP,2.0,25
7,B1qoi2kFLSZ,1.0,13
8,B1qk8LqAxEy,2.0,421
9,B1q01FMoQPl,16.0,624
10,B1q4YhGoqrQ,19.0,151
11,B1qp_tzlzp1,3.0,18
12,B1qp7aOgTND,20.0,267
13,B1qwGclJnDs,0.0,28
14,B1qp1n8lEJo,0.0,8
15,B1q4SQzgdRt,4.0,42
16,B1qpJsWnKXe,0.0,6
17,B1q4cc_j6pI,1.0,19
18,B1qwQYHDIYA,3.0,13
19,B1q4_q6ndPI,,69
20,B1ozRjcnBA7,2.0,31
21,B1qqORAiiSV,2.0,206
22,B1qqKA9giEj,81.0,6096
23,B1qhC_bpY9K,0.0,23
24,B1rJeJeIlEi,0.0,6
25,B1qoNE2gQv5,1.0,20
26,B1rKfw3lnBi,,13
27,Bp7MZKOBhp8,5.0,479
28,B1q9RVdgoA4,0.0,4
29,B1rGrrWohVR,0.0,19
30,B1rQHmjoY2T,0.0,8
31,B1qoeZnBx-o,2.0,33
32,B1rBxSmHcWN,0.0,20
33,B1qejYDhkUP,1.0,66
34,B1qx23Thp5y,1.0,26
35,B1qqTzqIpNY,0.0,5
36,B1qp-AaHUDd,2.0,21
37,B1qt-ghASwl,2.0,28
38,B1q6fL3HdHh,0.0,19
39,B1q4hKNH8j2,0.0,15
40,B1qotT-Fo0X,0.0,8
41,B1qpa9fozdv,0.0,43
42,B1oVTODlkSO,0.0,78
43,B1qppbSHvXa,4.0,47
44,B1quC7EIW52,0.0,15
45,B07SpXKFZ2W,0.0,211
46,B1qp-fAAAPG,5.0,40
47,B1qz740HkGB,1.0,5
48,B1rJUpPn3ny,0.0,34
49,B1qn8dhl6tx,1.0,13
50,B1loeDtArc9,5.0,310
0,B1q0QA-Ir34,1.0,12
1,B1rNPT1AvHn,,39
2,B1qo__1HMe3,0.0,24
3,B1odveZlVEa,1.0,49
4,B1qpj0XFCxy,0.0,14
5,B1qo8Rul97a,0.0,20
6,B1rJHq6Aqyr,3.0,30
7,B1qo4qpIUP1,,18
8,B1qrncloCzZ,2.0,28
9,B1qorjfChZm,0.0,17
10,B1qt_DBlH60,1.0,6
11,B1rJD_sI7Fl,0.0,13
12,B1qz2mhAKRs,1.0,1
13,B1qqFopAUyM,1.0,45
14,B1qbb-qAX1S,22.0,50
15,B1kytFJJY-x,1.0,68
16,B1qpB9pgkuq,4.0,32
17,B1qdixKlJ_0,,2835
18,B1rLdJ8HJoN,0.0,7
19,B1qxWjPoZw1,0.0,18
20,BG2MWrsAHv3,3.0,85
21,B1qoYhsg0Z6,0.0,21
22,B1qo_31JJ64,4.0,41
23,B1qpDarHCGH,2.0,4
24,B1rHNJaoRsT,0.0,11
25,B1qouQWACL9,0.0,8
26,B1rCqcOB95u,0.0,4
27,B1qpnF4hLB7,,15
28,B1q4aKhAxD7,0.0,1
29,B1qoYBflEM2,4.0,24
30,B1qpxXynlVi,0.0,3
31,B1qy-QPhG-l,0.0,13
32,B1qwAjdDvNH,0.0,31
33,B1n1Q-6A9k_,14.0,709
34,B1qpstQBZmz,14.0,50
35,B1qqUHWAi6D,2.0,25
36,B1qRnLMhGjw,4.0,87
37,B1rBuoOIqVP,0.0,89
38,B1rKK0Qh9dz,1.0,14
39,B1rQR6nIk62,0.0,10
40,B1qobxjJ2VZ,5.0,212
41,B1rNG88JEIa,2.0,9
42,B1qqax8lnaG,1.0,7
43,B1qpCMRg80w,2.0,44
44,B1qoloxCZks,1.0,8
45,B1qS-O3IBP1,1.0,20
46,B1qyKbQA_k4,0.0,131
47,B1q_K9vBhPf,0.0,1
48,B1qqAhtgZJd,3.0,30
49,B1qfd7GIx1e,3.0,251
50,B0i7BpLJWiV,14.0,407
0,B1qpd3fBECl,,36
1,B1qqFb7F08W,5.0,38
2,B1qp4SrnFSt,0.0,32
3,pHw1HXDWSE,,4
4,B1n3pnMH1UX,0.0,2
5,B1qwN8XoaiO,0.0,29
6,B1qlHP_Ff55,5.0,26
7,B1bVo8yHDOF,1.0,34
8,B1qqaAmiwqK,,27
9,B1qpa6CgUSj,2.0,37
10,B1rKHkhB8X1,3.0,30
11,B1qozxYCq3U,7.0,597
12,B1qo7j2AWbQ,0.0,0
13,B1rHFX3Df91,3.0,141
14,B1qqJu5HSCj,5.0,52
15,B1rIpLyhSw8,0.0,2
16,B1qDNOtF6sv,6.0,176
17,B1rFcc3H_BP,0.0,0
18,B1q-Xz4h2v7,0.0,2
19,B1ppjqcBZTP,3.0,89
20,B1rQIWjAcTO,0.0,1
21,B1q2qkIIJCP,1.0,30
22,B1qpHguFulO,0.0,23
23,B1q_fjWBwXV,0.0,10
24,B1q_bCUDxQ2,1.0,34
25,B1rDagNoSPI,3.0,44
26,B1qpTt6CJtN,,60
27,BsIFbm-BL3E,163.0,3596
28,B1rIf4mnX9d,0.0,35
29,B1qnbHQAtrM,27.0,87
30,B1rDh5ko3JO,4.0,49
31,B1qtsbGIRWv,,25
32,B1rLz7sCMIb,0.0,4
33,B1qoioVJBKx,8.0,36
34,B1rEVeGBDvX,3.0,76
35,B1qlICeJrAY,12.0,272
36,B1oSjtKjErK,12.0,330
37,B1qqC7ql-Np,0.0,8
38,B1qxYQ2BUxr,0.0,56
39,B1rMS4Gg7-A,0.0,4
40,B1qp7uGCU1x,0.0,6
41,B1qpfxhpNI2,4.0,80
42,B1q-M0MI61H,0.0,26
43,B1qoVukpcPs,0.0,32
44,B1qpSk4DULF,3.0,137
45,B1q3eGqnPsv,0.0,9
46,BzwEBxqI_Yz,,1116
47,Bv4kPKWnCSS,4.0,61
48,B1qqVFBnB8_,,11
49,B1rNmLkjYAC,2.0,13
50,B1qo_UVngwg,3.0,450
0,B1p5oG4IYIv,1.0,104
1,B1qyQHvHwSI,0.0,6
2,B1qpjhGgUZT,10.0,156
3,B1qoyx7oyh-,0.0,5
4,B1lLkXQI_VC,0.0,4
5,B1rGDdgn7K3,0.0,10
6,B1qkNVbCYq1,1.0,68
7,B1q8i0GJIQW,0.0,8
8,B1rJsSrgpOv,0.0,21
9,B1rK8fPnfIC,9.0,360
10,B1rA54Bh0Tr,0.0,6
11,B1q_NYdDMEB,0.0,6
12,B1qqI-4BR5P,12.0,38
13,B1qp5PCFnJi,0.0,0
14,B1qofWTApox,9.0,35
15,B1qqUkclc1-,7.0,49
16,B1qpgdKFJP7,0.0,115
17,B1qv8FwId_1,2.0,53
18,B1rLuROimjR,0.0,108
19,B1q8wjEhWoR,5.0,90
20,B1qqYjcnm2n,1.0,21
21,B1rRev0o8UT,49.0,92
22,B1rOjBWhART,0.0,6
23,B1qo-ByHS1z,,42
24,B1qqWBYFfRy,0.0,14
25,B1qpGkYFtta,,104
26,B1qqFhyFqGz,,17
27,B1rC9F6hKqc,1.0,17
28,B1q0UCEHrX7,2.0,21
29,B1qpYDMnVdm,0.0,27
30,B1qmx2aFKv5,3.0,33
31,B1GdRsIlO1t,3.0,174
32,B1rCJUdhSi_,0.0,9
33,B1o8R3iB2_u,0.0,36
34,B1qptZuBUBZ,0.0,3
35,B1qpY2UoCnU,0.0,35
36,B1qqYSPg3nQ,13.0,103
37,B1qnixHHl7v,1.0,6
38,B1qpysHlcnE,2.0,18
39,B1rCT9CA8Vf,0.0,32
40,B1qtqJdhr-t,0.0,7
41,B1qp8K8glUx,0.0,4
42,B1rIYtQhgxP,0.0,49
43,B1qi0Dsl_pO,3.0,30
44,B1px7tiHwcB,2.0,73
45,B1YQ31bn5GA,1.0,126
46,B1qqHncgTP7,20.0,36
47,B1qp0xlFmJk,2.0,26
48,B1on5SiirkA,,22
49,B1q0NlTnVeg,0.0,16
50,B1qpr3UgmSo,,10
0,B1qoFncF8_a,,22
1,B1rA2fYDrA4,0.0,97
2,B1qoVeEo9DG,,129
3,B1qexRGFHGL,4.0,323
4,B1q6A3fIIBN,2.0,82
5,B1p2JVlFPsc,5.0,99
6,B1qp0bDFGQb,1.0,29
7,B1rJjvIlvHi,,20
8,B1qnhtvnqMq,0.0,3
9,B1qth2mBjIl,0.0,9
10,B1q1GxsHdHb,0.0,42
11,B1qqGOJhYuo,1.0,15
12,B1qpqVbn3Cv,2.0,23
13,B1qoDvalf6h,0.0,6
14,B1q6TzEjuEh,1.0,3
15,B1qoyqIFU_L,0.0,46
16,B1q0Y7XCxh_,1.0,30
17,B1rLp-iH3dO,0.0,25
18,B1qt3dflU04,2.0,89
19,B1q0BWrox3T,2.0,58
20,B1i4Ngjozlm,2.0,158
21,B1rFKlxIggG,13.0,349
22,B1qpu1KBlDN,0.0,3
23,B1qo6B8IOpw,4.0,111
24,B1qoY-Qo3FB,1.0,12
25,B1qqB6yHWEv,4.0,572
26,B1qpbzlCTMF,2.0,62
27,B1qpYzmoOiN,1.0,22
28,B1qVa2cn4s_,,23
29,B1q6CqmgFqb,0.0,2
30,B1rF0QlDb6i,2.0,398
31,B1qo69Jlsk2,,4
32,B1rJ6wSo1Pv,0.0,25
33,B1rAr3FiBa_,0.0,10
34,B1qqETqIOJg,2.0,24
35,B1rPwGWI7tn,1.0,22
36,B1qyBuGhTTu,0.0,43
37,B1qx8iFniGf,1.0,4
38,B1qpJB4FeZ6,0.0,102
39,B1qPFzuFgsP,2.0,26
40,BpMyn6iDyiY,24.0,317
41,B1q9rBipjkH,0.0,1
42,B1qqaQThR3y,0.0,4
43,B1qp9myIM-g,0.0,26
44,B1n0GhnlxX4,9.0,236
45,Bu3qjMgDFyH,4.0,759
46,B1qpMJ5lYBf,1.0,36
47,B1rQ-_wIbm_,0.0,4
48,B0hhzo-jNqa,0.0,15
49,B1q_NhZHUP4,,5
50,B1q70ZDgBWD,1.0,8
0,B1qxmK9jUId,4.0,96
1,B1rN429Av67,0.0,12
2,B1qpbRTgE9L,,36
3,B1qqQp7lxzF,3.0,18
4,B1rCsq-CWY3,0.0,15
5,B1qxx5UF1u_,7.0,130
6,B1qpwQHlfjA,0.0,1
7,B1qpm3EBsvw,,5
8,B1rFLuRlFna,0.0,26
9,B1mJG_dlsGL,2.0,23
10,B1q5xaAIeNL,0.0,57
11,B1qxFMNBUNt,30.0,45
12,B1rK25gg1Cp,,175
13,B1qoGNSllwO,3.0,44
14,B1rKQJnAbOd,0.0,18
15,B1qpdigBHBK,1.0,49
16,B1rMhKtgDjt,1.0,28
17,B1qp_ABhgEH,2.0,23
18,B1qpZmpoRbz,3.0,120
19,B1rQKJfHfJl,1.0,23
20,B1rBhRcIFuC,2.0,101
21,B1qqJiYJ7VE,1.0,26
22,B1qpeeqirfC,0.0,5
23,B1qWtnqFR8C,2.0,69
24,B1qoONIBIG5,1.0,40
25,B1rO_SPhgl_,1.0,11
26,B1qonWkHeA_,0.0,48
27,B1q8nczlF1V,1.0,9
28,B1qpf2qleAD,1.0,19
29,BTcUoAMgqXd,0.0,283
30,B1rLCMXoAyi,11.0,113
31,B1qo16EAwVn,8.0,84
32,B1rB-B3HtsA,0.0,12
33,B1quCVRoXNC,0.0,46
34,B1rMOXXiY2-,0.0,33
35,B1qo8bXgQT_,,29
36,B1rCq-5HGS-,3.0,48
37,B1rRR3zhtfv,,15
38,B1qoykBpNMT,0.0,5
39,B1lYYB7h7bb,0.0,68
40,B1rPHW_oFXX,1.0,6
41,B1qqWuWJRQe,0.0,0
42,B1qpxt2Iy49,5.0,9
43,B1rDA47F4QH,1.0,44
44,B1qWEcoBYak,,100
45,B1qokiEJiqg,10.0,52
46,B1qqS70C95d,3.0,78
47,B1mdiI0h0eS,1.0,43
48,B1qpqx_Fq9O,87.0,368
49,B1qw1qIA9T_,,5
50,B1qpHtiHRY_,8.0,72
0,B1qpy4xhPn6,5.0,55
1,B1rIXhHh7MY,2.0,20
2,B1qoNcfhZa0,0.0,33
3,B1rQmfOIvI4,0.0,22
4,B1rKtyFAtgp,5.0,29
5,B1qpxUMIBU9,0.0,11
6,B1qobTsAC1r,1.0,21
7,B1qoXoBHi6m,0.0,2
8,B1qpB4ZBQUW,4.0,29
9,B1o1QlWCpgP,2.0,51
10,B1qpz_bFvd4,0.0,11
11,B1rQ-ZCCIn8,3.0,526
12,B1qp5JghB90,,40
13,B1rKcw4InFC,3.0,16
14,B1RRxIDjAXQ,0.0,7
15,B1qqLv_ghGD,1.0,46
16,B1rDiDZjygL,10.0,174
17,B1qqW2_AXfw,0.0,41
18,B1q9edph4AA,1.0,142
19,B1iF84kFQzc,14.0,615
20,B1q3c6OJEbn,4.0,33
21,B1rL83FFv_Z,19.0,728
22,B1quIUGIfpO,3.0,95
23,B1pYQ6whGPY,4.0,49
24,B1rAwU8Is8J,,101
25,B1qwkHbIMOo,,21
26,B1qpGHAFjYp,2.0,30
27,B1qxF5cjxVg,0.0,3
28,B1rKH5Wh2aI,2.0,94
29,B1q3E01hhyb,0.0,5
30,B1qo_TJlmcO,,20
31,B1qp9QMlGWF,5.0,98
32,B1qpUFPlPkt,8.0,76
33,B1rQvs4i7bZ,16.0,87
34,B1qqFelDhZL,2.0,12
35,B1qpleIAj_9,6.0,81
36,B1rH5d9h-8h,1.0,35
37,B1qpL_sla2O,5.0,50
38,B1rQFL-nmGd,1.0,16
39,B1qz1fsoFJ7,0.0,31
40,B1qjL7QHEEj,16.0,660
41,B1qp8n_po2H,2.0,44
42,B1q6OKknUf1,0.0,6
43,B1qxpTFnUf7,0.0,1
44,B1qp9xiB7tj,7.0,57
45,B1qpg5RFn2h,0.0,18
46,B1rH_6pn6TV,0.0,28
47,B1q3gaPAqkQ,5.0,153
48,B1q7T0nBqhH,0.0,5
49,B1bVwEpHN-e,1.0,35
50,B1qphu5BNym,,9
0,B1qw-gEFTLz,0.0,16
1,B1qvTlior9X,0.0,26
2,B1mTkq8Cb07,1.0,9
3,B1qmZPrp3BH,2.0,148
4,B1rO4y1gfF7,0.0,11
5,B1rCxfFiUti,0.0,30
6,B1qpaB9ohrS,6.0,248
7,B1rPoayDqgH,5.0,27
8,B1qqH45hyhK,2.0,22
9,B1a9L-hCs7Z,,115
10,B1qzIqBolQd,0.0,1
11,B1qoxt6F-2e,0.0,11
12,B1rH4hxjTgT,,1
13,B1qr87qIrOg,13.0,1169
14,B1qqMX8JOsQ,5.0,71
15,BzLBtSIJA3u,1.0,16
16,B1qpssmnYAf,6.0,43
17,B1qpMKvHcBj,1.0,3
18,B1qpQIVJs6z,,6
19,B1qoOwupCsS,4.0,29
20,B1q8P7qHwFN,,10
21,B1qndKMAOg0,,33
22,B1rKea2FmwG,0.0,23
23,B1oHtYSIG-2,4.0,79
24,B1qqDyuB6eF,,52
25,B1p7s9gHcF7,2.0,30
26,B1qvmcVBonv,2.0,45
27,B1qp8g9g7Cn,2.0,16
28,B1qpikngZE7,3.0,67
29,B1mQX1niCIe,5.0,104
30,B1rBklfl8ag,0.0,6
31,B1q8o1eHFul,0.0,24
32,B1qnWqwF_L5,3.0,28
33,B1BA1zWnv9w,1.0,47
34,B1qo2dpH9yd,,63
35,B1qwOPtIRmn,3.0,14
36,B1qx4rbog00,0.0,9
37,B1qpea0hUre,14.0,94
38,B1rLihIgUE1,0.0,2
39,B1rG3BjgHTU,4.0,8
40,B1rOudIJJXI,0.0,11
41,B1qpwJGpHmt,2.0,98
42,B1rNYLClY8E,0.0,6
43,B1qVFc1ge5b,2.0,69
44,B1q-OSXlEkb,3.0,30
45,B1qpUtMguUS,2.0,12
46,B1qmmy9H3Qt,,28
47,B1qpCVEo_sj,0.0,6
48,B1rHE-eIX78,2.0,147
49,B1qoTh6H7sz,5.0,30
50,B1qt7O9nZS5,14.0,889
0,B1qoOrNhQT5,4.0,44
1,B1MF6NYje4K,0.0,13
2,B1rJxeygPBN,0.0,4
3,B1rJAS1ljjA,3.0,74
