,shortcode,edge_media_preview_comment.count,edge_media_preview_like.count
30,B1oOHsqB1qL,6.0,45
31,B1oa2I7HCi_,8.0,33
32,B1oaesgoe5G,0.0,16
33,B1oN8h1Fl42,24.0,86
34,B1oY7zsHjLS,,55
35,B1np_yXhmFC,11.0,1830
36,BfYEBGFh6x-,53.0,1065
37,B1oOBdGhwMn,0.0,16
38,B1oJpq9A1l5,,10
39,B1n_YdggTdH,4.0,59
40,B1oOb7HFNnr,1.0,41
41,B1nsKb9Cvcz,44.0,741
42,B1nSr3GBL8F,17.0,3027
43,B1oDD6pFNnV,0.0,94
44,B1oCXw7Ar57,0.0,2
45,B1kQx8wIsvF,0.0,69
46,B1n7ZqbghCS,3.0,41
47,B1oXojzI-Xl,2.0,7
48,B1oKrXAnqD_,1.0,67
49,BaRH46nha-x,41.0,838
50,B1nd97nC3W9,0.0,14
0,B1n7r1OgT8_,0.0,5
1,B1okpm-nNi1,0.0,5
2,B1oMu-NoYHL,0.0,19
3,B1oMnFrCmvT,,15
4,B1oj0v0hSnR,0.0,21
5,B1obPRCoibF,1.0,20
6,B1oDyZRC8Vw,0.0,40
7,B1ns7i8nKjv,5.0,129
8,B1n7ExOByo3,0.0,4
9,B1oZG41ne8U,0.0,4
10,B1oNaOZokZT,,30
11,B1opk8jI3YT,0.0,5
12,B1n7rTIAZWa,0.0,66
13,B1oEH-NAWci,0.0,9
14,B1oaXYRB5L1,0.0,1
15,B1oMRU2J6ch,,30
16,B1opke6ASGC,0.0,4
17,B1n5m6xIPuG,0.0,5
18,B1n_vuGhdYK,,27
19,B1oKwLQj61N,0.0,8
20,B1n5UFDihdc,2.0,40
21,BiW4i79BqlK,0.0,27
22,B1n4b_UJaKH,1.0,21
23,B1oK011pE__,2.0,109
24,B1lhVJtI6_4,0.0,30
25,B1oa7H0Hgfh,,7
26,B1oZ5yKhuNM,1.0,90
27,B1oOmQzhZj_,0.0,9
28,B1oNweZB_c_,5.0,16
29,B1oOg0Fhuof,4.0,26
30,B1olwr5jv45,0.0,6
31,B1nxuqNFKqN,2.0,25
32,B1n8cgICkFT,4.0,79
33,B1n8FfFDjWt,2.0,29
34,B1oaWrLhtvr,0.0,1
35,B1oAhFaBKFn,15.0,71
36,B1n6eOLFcz3,1.0,4
37,B1iA14AHwb8,4.0,2483
38,B1n5BFNodSP,2.0,31
39,B1oZzIehD90,,179
40,B1oAKbRpKon,3.0,47
41,B1oBLj_oI-d,2.0,23
42,B1olMj2Ajdx,0.0,11
43,B1ntRSfCwup,1.0,5
44,B1oDE8rojl4,2.0,26
45,B1n82a2F3WK,1.0,7
46,B1n5xlnB5e3,5.0,39
47,B1oL6rzoejE,0.0,20
48,B1n6wp8CA8Y,0.0,15
49,BOFyll2Dopv,28.0,714
50,BvWqEW5AYz7,10.0,108
0,B1oLQsalN7u,6.0,365
1,B1n957fIZuF,111.0,1162
2,_6kMB6EZPr,28.0,701
3,B1oNPCnFmFN,5.0,39
4,B1oA9MRoyg9,2.0,32
5,B1n-QBSofvS,1.0,27
6,B1oAxI9BMdn,15.0,103
7,B1oAadJpY6a,0.0,25
8,B1oY4ugB9Rr,1.0,89
9,B1oN0IXorN-,20.0,127
10,B1n8Fx6AkiI,0.0,21
11,B1oBAZ_iC2v,3.0,37
12,B1oWEqZnss6,103.0,1328
13,B1oCOOwJNQr,0.0,50
14,B1oMbzIAN18,0.0,37
15,B1n4RbQik6H,,17
16,B1oM4ckhD9h,3.0,45
17,B1oK4klA7dz,0.0,4
18,B1oNxIDlncN,,33
19,B1oI8uLhpht,10.0,31
20,B1oNjQMn4_F,12.0,30
21,B1oBF_vnyNg,,28
22,B1oDfcVCG-x,2.0,95
23,B1oOs4ZH2DD,,21
24,B1oYy3EDH7i,1.0,1
25,B1ol0PWCfED,0.0,27
26,B1n6ANIH_F_,3.0,53
27,Bvm3vPsHo9s,,127
28,B1oDx0_nMPr,9.0,97
29,BSqP-Eeh_0E,26.0,767
30,B1oC6xnlrob,5.0,35
31,B1n9eCnpbEr,2.0,14
32,B1oMmG9iBDC,0.0,34
33,B1oph-GIUOo,1.0,36
34,B1oaQCynR27,3.0,12
35,B1n8zQZlvTT,0.0,15
36,B1oOBBvC80Q,0.0,61
37,Bt_q_wUHjwL,26.0,422
38,BHpkVy3j1Vv,30.0,641
39,B1n47vilaSx,0.0,75
40,B0810nyB4Ip,38.0,452
41,B1oIoUxIpxG,138.0,740
42,B1oOX8BIiBA,1.0,9
43,B1nLwTXHmpc,18.0,331
44,B1oA0DBpdMa,1.0,23
45,B1oabvmD3tK,1.0,1
46,B1oDxshluI0,8.0,70
47,B1n5ypior7K,4.0,31
48,B1n8QoBIm7J,4.0,25
49,B1n5SsoFoBr,1.0,4
50,B1oKRCTg1IC,0.0,7
0,B1oKXB1g9Wn,5.0,64
1,B1oL9s5ApBs,1.0,8
2,B1nz5-dHhkR,4.0,27
3,B1oMuGDHwIe,0.0,1
4,B1nvkfmIwKe,,23
5,B1oMeFPILTQ,2.0,60
6,B1oYwCgHoQ0,11.0,28
7,B1oLS0FDQgD,0.0,25
0,B1cTNlgnkQW,37.0,1346
1,B1cWfgxF8fK,27.0,728
2,B1eWKkan3TJ,32.0,2474
3,B1dqjO8Fqcw,43.0,812
4,B1fL7-IB9-S,58.0,5011
5,B1hgxfzlP6M,7.0,572
6,B1ghm7dnf6d,4.0,579
7,B1cPmVxhqgp,35.0,275
8,B1jEPfWAQir,21.0,192
9,B1jXOZ3BPHS,,9
10,B1jXGTBokJS,0.0,4
11,B1jW5wkn57E,0.0,4
12,B1jWv9zozIv,,41
13,B1jWgcspsdu,,4
14,B1jWYQ7oDvF,0.0,15
15,B1jWMvZgFoR,1.0,15
16,B1jWGJ1Hc5M,,5
17,B1jV9xshfxH,0.0,5
18,B1jVsOgnfe6,11.0,93
19,B1jVq6tIF7n,1.0,4
20,B1jVXr0oLLW,0.0,6
21,B1jVXbFnqhJ,0.0,6
22,B1jVUy0A38g,0.0,1
23,B1jVP-dCyfo,0.0,12
24,B1jVMzVg4q8,0.0,14
25,B1jVF2joDmd,0.0,11
26,B1jVDREFiz2,3.0,9
27,B1jU95ZgJXf,0.0,3
28,B1jU5fRhqm8,0.0,5
29,B1jUkunBuNc,3.0,27
30,B1jT_nmH0P9,2.0,11
31,B1jUgDan8GW,3.0,13
16,B1jUe3Vi750,8.0,101
17,B1jUMjRI9hJ,0.0,35
18,B1jTxFoBbkf,2.0,12
19,B1jTu87lLcV,1.0,29
20,B1jTrv3Cw7D,1.0,12
21,B1jTlppnx1f,,3
22,B1jTcFlBYOb,2.0,64
23,B1jS-CGJqlH,,9
24,B1jS8LzgBkE,2.0,21
25,B1jS0hzJVpx,1.0,7
26,B1jSxh0AyjX,0.0,6
27,B1jSsYJI8wm,3.0,90
0,B1mcfWqnDpA,0.0,5
1,B1mce0whu_0,0.0,33
2,B1mcdrWCrDK,0.0,36
3,B1mcYc5p3z1,0.0,9
4,B1mcVZhFS-u,0.0,19
5,B1ma_NuF06k,10.0,55
6,B1mcQFApPQQ,0.0,8
7,B1mcI3sIN2d,1.0,38
8,B1mb_YbBcB3,0.0,21
9,B1mb8ZaFPnn,2.0,13
10,B1mb2OwC87v,13.0,55
11,B1jb2KfhPsx,74.0,569
12,B1mDWTlg0jM,,1029
13,B1lJW4MjuoW,10.0,400
14,B1mKSIMIiXl,62.0,539
15,B1lIoKWJhB2,8.0,169
16,B1mc0SKIUud,0.0,52
0,B1oFWnHiG9w,0.0,32
1,B1oDta7FDn7,3.0,5
2,B1oHPIlHLj5,1.0,4
3,B1oFeaPliRr,0.0,17
4,B1oGewdI6nl,0.0,14
5,B1oC9w2gL5N,0.0,6
6,B1oGgqFocGA,0.0,6
7,B1n6xk2ixn0,0.0,59
8,B1oHh1lis_9,1.0,0
9,B1oApyunc2j,1.0,4
10,B1nkzSSj0MZ,,164
11,B1oFxxpnvaC,8.0,17
12,B1oAn_4p0q9,0.0,2
13,B1n10Tog41v,0.0,21
14,B1oFqM9n8an,0.0,17
15,B1oHjIAlaO9,2.0,6
16,B1oF-YnhlNt,,4
17,B1oG0BClve5,0.0,4
18,B1n-WFlix6U,1.0,25
19,B1oB_DqpQa6,0.0,1
20,B1nmn_Joekd,14.0,126
21,B1oFNIBglNp,1.0,5
22,B1oFdV4C8W4,0.0,15
23,B1n84lfgZcG,1.0,13
24,B1oGItNIxcs,1.0,12
25,B1oHM_rIsHg,0.0,9
26,B1n_-6JnfE-,0.0,17
27,B1oByTppRmf,0.0,2
28,B1oGM1tBiby,1.0,30
29,B1oHdPmghL9,1.0,3
30,B1oHBnbjRJw,0.0,2
31,B1oDHb5oNCN,7.0,93
32,B1oAaNhJp7s,0.0,2
33,B1oHVifHDev,1.0,2
34,B1oGCipiRu_,0.0,1
35,B1oFLeDFD81,0.0,31
36,B1oHRbPH2-9,1.0,21
37,B1oCdckC79i,1.0,23
38,B1n2FOQHuUb,1.0,13
39,B1oFVXHntrP,0.0,9
40,B1kt_9HBgpd,3.0,1010
41,B1oG9L9nujE,0.0,10
42,B1oAhSuC4kS,0.0,7
43,B1n8j46oEt7,5.0,150
44,B1oFI-MAbuX,0.0,0
45,B1oFgBAAtMz,0.0,3
46,B1oHD1aIqNc,0.0,8
47,B1n97WgIraQ,0.0,14
48,B1oGxX_nFKd,0.0,8
49,B1oDmPpBrP-,0.0,1
50,B1n3dRag7Zw,6.0,44
0,B1oHDY-BoPa,10.0,16
1,B1oGswxA6pz,1.0,0
2,B1oHQEbA3kH,1.0,81
3,B1m6s6bh-7m,5.0,162
4,B1oFna_Juz6,0.0,4
5,B1n5NY7I5q7,0.0,24
6,B1oFM44Iswp,0.0,9
7,B1oGjACBeyb,,18
8,B1oGyYwoe1c,1.0,11
9,B1oEIQ0ohO2,0.0,1
10,B1n2dmho-bn,,16
11,B1oB4O5JPcT,0.0,1
12,B1oDUs3AvYU,0.0,20
13,B1oB4ffFKiW,0.0,16
14,B1oG-hJHR_c,0.0,8
15,B1oG90RH3_w,0.0,8
16,B1oAf9BpPNZ,0.0,2
17,B1n4robHFkJ,5.0,154
18,B1g2a-hITUa,8.0,539
19,B1oGNHagyRp,0.0,15
20,B1n08ill5NQ,0.0,18
21,B1oHN2OpVYq,5.0,9
0,B1nnkEBA2vF,0.0,17
1,B1BEoESlI25,4.0,252
3,B1oHE0NnIXg,0.0,8
8,BuRMRsIFj-l,7.0,50
9,BzqWM5MFa3a,2.0,42
10,B1nr9ktI57Y,0.0,2
11,B1nntNiAdOJ,1.0,6
13,B1nmCOihdS1,0.0,27
15,B1nqevyAUrY,6.0,45
16,B1iKVWNJ_hq,12.0,100
18,B1njjLNFtTW,,10
22,B1nn-QfBNR6,0.0,59
0,B1pHp7AC4R8,2.0,14
1,B1pr1QdlS2d,0.0,1
2,B1pD5EXh1jW,62.0,417
3,B1pRcYxBdaU,6.0,41
4,B1pnrVoAO73,0.0,0
5,B1pYtAdhSSF,0.0,38
6,B1pnhQ-gUEZ,,0
7,B1pQRmMHg_W,1.0,53
8,B1o_iGwCJhS,0.0,53
9,B1ptUp1HNQI,0.0,4
10,B1pT9C7IatK,,26
11,B1pFtdJF1lw,36.0,708
12,B1ol4ZXCt5C,70.0,177
13,B1pIzozJ0Wr,0.0,1
14,B1pWIt8Hjv0,1.0,24
15,B1ptzEpn24B,1.0,28
16,B1pqDDdAXRc,1.0,6
17,B0u_62hi0OH,,119
18,B1pt-XGAVT5,0.0,4
19,B1pcOAVhfxB,1.0,4
20,B1pDnConFBy,0.0,32
21,B1mobQ3hHtA,0.0,11
22,B1preC1ATX1,0.0,38
23,B1pwO_Zh_J3,0.0,25
24,B1prfvmpxsM,0.0,19
25,B1pjY48lc7W,1.0,18
26,B1ptOZUlj9d,0.0,5
27,B1poZQNnu2F,2.0,15
28,B1pqLS4AhWD,6.0,53
29,B1pQQvUFDdn,10.0,57
30,B1pq4Zehe5K,160.0,152
31,B1pLjw9AkWZ,4.0,242
32,B1o9lTmgK-S,15.0,158
33,B1pUQ7ThsHd,1.0,10
34,B1pZSFJjQ3_,,32
35,B1pxpw5Hztm,0.0,1
36,B1pTDPlHfmO,2.0,21
37,B1pbv0tFdYR,0.0,1
38,B1ptJQgh2_a,0.0,5
39,B1opoo9FTbW,22.0,108
40,B1ptaX4Aqq3,2.0,11
41,B1pCCcjnEUk,0.0,4
42,B1puZ7kByvS,,14
43,B1ptZ9hnAuM,0.0,10
44,B1pwpE4H_y0,0.0,6
45,B1ptyhKn_uZ,11.0,83
46,B1pt6MvANun,5.0,45
47,B1putz5pRvT,0.0,3
48,B1pTfZ_gZ49,0.0,2
49,B1pNreoAV2d,4.0,45
50,B1o0d5XAeQN,38.0,412
0,B1piOWVh0Ju,,1
1,B1pIOwrgQzg,0.0,73
2,B1pYyb2FviW,1.0,26
3,B1psWO3AA8L,0.0,15
4,B1pjFx-lsVs,0.0,2
5,B1pJ5qGB4Kp,0.0,28
6,B1puA-0Hm-f,10.0,14
7,B1pvHo2ja5v,0.0,10
8,B1pp3B_gYvH,1.0,8
9,B1pnzLiAzSo,0.0,1
10,B1pqzWspfFn,9.0,43
11,B1pJN5_ArAv,5.0,40
12,B1pqYfMBxBA,0.0,188
13,B1pndJKAS6o,0.0,0
14,B1pTsCtg5Iu,1.0,10
15,B1puC3fD4Bw,0.0,0
16,B1pq-rQBgR9,0.0,6
17,B1oqgryBj-A,0.0,11
18,B1pZQ2NgI1o,1.0,11
19,B1pRKzDBCb3,1.0,15
20,B1pJGwJh4dT,3.0,15
21,B1plDyajfqt,1.0,21
22,B1pusJapsI4,0.0,8
23,B1prUuhnz8f,2.0,30
24,B1pogViAIal,0.0,2
25,B1piD0PnWzg,3.0,5
26,B1pRN9qBZlj,0.0,16
27,B1pt-HmnJh8,2.0,8
28,B1pDS56ITaK,1.0,10
29,B1pasoQJegq,5.0,30
30,B1prQL1lO-l,,7
31,B1pIk8LiBu1,1.0,10
32,B1pxt-OhVQs,0.0,3
33,B1palANppaI,6.0,32
34,B1pjcLhAdQZ,0.0,18
35,B1Cr5ZXB4dI,18.0,557
36,B1pn5qvAQTw,,1
37,B1pgOA6B4X-,0.0,9
38,B1pXCrFndyc,4.0,45
39,B1prjlbg47i,2.0,48
40,B1puYMsh9uS,1.0,28
41,B1o_428HxyV,13.0,643
42,B1puU08HEi-,11.0,209
43,B1pNZ3Og6uM,0.0,76
44,B1puMYdn3Qk,9.0,25
0,B1UzRJKA9cE,0.0,19
1,B0Vw6SShJXI,2.0,26
2,B1UJjjXln5S,6.0,101
3,BzDqNjMglyB,8.0,52
4,B1o9vTnHVMZ,0.0,8
5,B1ZvXc5FYCw,3.0,99
6,B1V4Bdfo2yb,1.0,20
7,B1e6OTanTHS,,87
8,B1ovuotBofo,2.0,33
9,BuJbXdUF3y9,4.0,98
10,B1nrtsmILq1,0.0,39
11,B1l7P0pB8LS,0.0,6
12,B1iy8l2hrjF,,46
13,Bz86x8EFBbV,0.0,55
14,B1pjacTHj3F,4.0,22
15,B1omYvFngTN,0.0,20
16,B1bLScwHnk8,,50
17,poBmwXOd-T,1.0,54
18,B1lc8_-pAc4,0.0,15
19,B1deDFCJ0_Z,4.0,53
20,B1qKNWHh277,1.0,11
21,B1d8EXwgjfm,0.0,9
22,B1l5_JbhS3N,0.0,23
23,B1aHhO2h1F3,1.0,20
25,BiHjJf3Djn-,16.0,264
26,B1ejfzznLn7,48.0,88
27,B1kL6dXAZG4,0.0,16
28,B1Xrc-dnJwR,0.0,87
29,B1ZppHCo9Oy,2.0,62
30,B1l5UJbDsoo,0.0,77
31,B1ox_c5hvMS,4.0,42
32,B1o_12aAaSM,0.0,17
33,B1mCWHvobwa,1.0,12
34,Buy0MLwB4fd,6.0,73
35,BqnQUrLFuJH,5.0,62
36,B1mMrFmHwhP,0.0,42
37,B1pGSMqCROG,,73
38,B1mtxI-J4uZ,1.0,36
39,B1lmUhnh1KB,0.0,37
40,B1YM3fCII97,5.0,118
41,B1lKWD9iUWG,2.0,16
42,B1hWUlDi4FM,6.0,182
43,B1m9n5fA-YG,0.0,19
44,B1oZMvzBpxs,2.0,63
45,B1WN_IugwIy,0.0,50
46,B1pJnRpoKeV,0.0,132
47,B1k9bpPH5nh,4.0,38
48,B1lPTr5FQAb,11.0,98
49,B1pGoKAgWCU,4.0,25
50,B1aLA87gbJ_,0.0,3
0,B1lVJjIhHva,1.0,70
1,B1bQDRdotOG,3.0,103
2,B1aJdJSjNYA,0.0,286
3,B1qIIF8gkVy,0.0,8
4,B1noJDKIYzi,1.0,16
5,B1miZGinFZW,0.0,23
6,B1lhF-_A19Q,14.0,55
7,B1gFcJ1oM7l,0.0,9
8,B1YpC0Hl2GP,0.0,8
9,B1WoDQZo5Jg,,172
10,B1VDlsBgfBq,0.0,4
11,B1lVIyZoLmg,0.0,48
12,B1ZmxjFBFmo,0.0,16
13,B1j0oYHI0O2,1.0,15
14,B1pI_ognSTr,0.0,8
15,B1ol_lzogsH,0.0,63
16,B1l7WaKoqrG,4.0,15
17,B1m0rVsATx6,6.0,16
18,B1MA6kRnlUK,3.0,30
19,B1l275lIGsa,5.0,67
20,B1mxFhzBZMs,,162
21,B1jC0k5IVI4,2.0,24
22,B1gm-ACJu6n,0.0,132
23,B1o50VzncrI,2.0,30
24,B1ZLnIClzVJ,0.0,29
25,B1p7yfUFeYQ,3.0,9
26,B1om98ani_o,3.0,29
27,B1nJV1pHUqo,1.0,18
28,B1mfUtwnSvJ,0.0,6
29,Br8UpedAmsS,26.0,616
30,B1hfKPYjqx8,2.0,10
31,B1UzG_nn-L1,9.0,394
32,B1ohdgaiSa9,0.0,5
33,B1mEeyegUk3,5.0,47
34,B09cyivgT43,2.0,143
35,Bz6UlJeBAlf,4.0,33
36,B1mIuCsj7Ob,0.0,46
37,B1p3MGXly1Q,0.0,11
38,B1V3V4gJAeq,0.0,17
39,B1jnQ9Bn9A9,0.0,59
40,B1iwTJoAdqs,0.0,45
41,B1nTDmRl0Kl,8.0,30
42,B1loev5ln2v,0.0,13
43,B1XJvFlFl2G,3.0,25
44,B1lqVMyBjEm,,28
45,B1aW85kiJDb,4.0,59
46,B1mGFC6leqI,0.0,14
47,B1b9B0No4W0,2.0,37
48,B1eTks_oFsM,1.0,27
49,B1bYF8KllL_,1.0,76
50,B1jhEtenHp3,0.0,6
0,B1kDf_OIZK1,0.0,15
1,B1ofyMEosQC,,22
2,B1pHI98n0u8,1.0,12
3,B1l99WOol6P,0.0,10
4,B1l1-61CrcY,0.0,18
5,BswW36UFjk1,2.0,28
6,B1gVOO4HH9q,2.0,45
7,B1gfV45FN_P,10.0,74
8,B1WqZ71p48k,0.0,16
9,B1oPRlBFvD9,2.0,59
10,B1mmx9ng_l4,0.0,39
11,B1ok5XQHqre,25.0,248
12,B1XAY1dC7yW,0.0,17
13,B1g15i5Hry4,,117
14,B1dYyiJIAvp,0.0,15
15,B1WUevBHI9b,0.0,62
16,B1joep2Ibof,,6
17,B1pDnBOnPKT,4.0,104
18,B1Y9781nA-5,,69
19,B1mbee0hj7E,,5
20,B1mHMukHdl_,0.0,79
21,B1YMMizHkuf,1.0,54
22,BzF5E32l8t5,0.0,46
23,B1dKY0mB8dQ,1.0,100
24,B1O3aGTnIl2,2.0,51
25,B0y_dU-Jt2f,0.0,22
26,B1qE8dUiTWL,2.0,31
27,B1mRhTEJ_2i,,29
28,B1oJ_Lxnezv,14.0,265
29,BtZoSdAFbeI,0.0,23
30,B1f3v74oxGy,0.0,11
32,Bvpe5iuBJT-,1.0,13
34,B1cxsebAymy,0.0,1
35,B1et4nsAzc2,2.0,30
36,B1UGAS-nJ2C,0.0,29
37,B1mlmxkJdrO,36.0,190
38,B1ifW5bodW-,26.0,472
39,B1l35M7HmO9,2.0,27
40,B1Xx0AXBTzq,2.0,17
41,B1VUwv7oQNk,0.0,27
42,B1mdYF-Bj-j,0.0,23
43,B1eu2UaCER0,0.0,22
44,B1V7HBnCcWa,0.0,37
45,BqOJ5UhgNKL,40.0,903
46,B1pTJZEHbyV,0.0,3
47,B1pHN6hpy1W,8.0,164
48,B1lnZ-aI_9z,2.0,45
49,B1ZMI72Hl6D,4.0,30
50,B1dlqfIBc4w,0.0,24
0,B1nZwceg_4I,,28
1,B1mwuWUgjLV,0.0,63
2,B1msRX4AsCM,0.0,34
3,B1piuVHjof8,8.0,122
4,B1lc7cnjuFm,,72
5,B1Xgu8Lg7NV,0.0,44
7,B1noa8bF1oy,,61
8,B1mBfzwApB0,2.0,20
9,B1ipDLlA40T,0.0,35
10,B1iwWzlAGaA,0.0,17
11,B1lY0yvJojD,8.0,216
12,B1eI478IHlV,9.0,388
13,B1mlTGkIamn,,226
14,B1USKqZFsgA,11.0,155
15,B1lL1YVAoM-,79.0,180
16,B1UO6dMAqhc,5.0,55
17,B1lF2zpHeDt,5.0,30
18,B1mefV2leSk,0.0,1
19,B1l-uoiA2MJ,1.0,16
20,B1mwqPvHIpi,2.0,114
21,B1nS7nJg4pW,1.0,12
22,B1lpk_SIXKw,1.0,34
23,B1ZvB4IA3CZ,20.0,64
24,B0xuxGfIcWZ,0.0,24
25,B1nvK06FZY0,5.0,18
26,B1jhkiyoO73,,233
27,B1ULoEsIhQU,0.0,27
28,B1oSpl-p7Cs,0.0,26
29,BspQEfXFZd2,6.0,35
30,B1h43LFg0q4,0.0,4
31,B1jQwiWHH0d,4.0,242
32,B1ev2-7lys0,3.0,136
33,BqiOfVmFGjQ,,126
34,B1pBAxLnqEG,5.0,51
35,B1oUKJUIuot,0.0,28
36,B1eT_sCCifT,0.0,29
37,B1pE28zgdUQ,,5
38,B1jYLORpEpX,57.0,59
39,B1mdwXHF2a2,0.0,0
40,B1liFxwH0nm,268.0,255
41,Burk_9Qlfu7,0.0,32
42,B1eRuGuoZvY,0.0,19
43,B1o05MMokFp,0.0,20
44,B1VpWjaJKac,1.0,1312
45,B1pRnGtFLcZ,0.0,12
46,B1ml8X8H0Kb,0.0,11
47,B1gVf2BAUiS,0.0,22
48,B1ly_yCATj_,6.0,92
49,B1ivRHyoAuj,3.0,35
50,B1aLajxAcNF,0.0,1
0,B1Y0CUWJXDd,2.0,10
1,B1ityA5Aqna,13.0,62
2,B1UVQ1XIxvc,0.0,27
3,B0E9WrXJRWT,7.0,34
4,B1pK7qOiPek,0.0,20
5,B1lDbwphDB4,3.0,42
6,B1m7k6uJkT8,3.0,38
7,B1dQQQRAcza,0.0,18
8,B1mZChmhjWc,,276
9,B1oe0OGnYBW,14.0,349
10,B1olDHhAXVo,,11
11,B1l9ykhBxqk,2.0,38
13,B1jjOv2oDr6,,28
14,B1l6SFGoAsQ,3.0,53
