,shortcode,edge_media_preview_comment.count,edge_media_preview_like.count,edge_media_to_caption.edges
10,B8UwFH9Hzx1,0,17,[{'node': {'text': 'Fact: Tattoos increase serotonin levels.\n•\n•\nDone with:\n3L @peakneedles \n@kurosumitattooink •\n•\n#tattoo #tattoos #tattoodesign #tattoodesigns #tattooidea #tattooideas #tattooinspiration #tattooportfolio #tattooapprentice #tattooapprenticeship #tattooartist #tattooartists #artist #starvingartist #starvingartists #serotonin #serotonintattoo #molecule #moleculetattoo #plumeria #plumeriatattoo #chemistry #biology #biochem #biochemistry'}}]
11,B8UWj6cBXUg,6,76,[{'node': {'text': 'Mansion The pergola RST\n#blackworkdrawing #blackworker #blackworkers #darkartists #darkartist #illustrations #illustrationart #blxckink #blackink #blackwork #blackworktattoo #tattoodesign #tattoo #blackworkillustrations #illustration #dailydrawing #black #beard #blackworknow #sailorink #sailortattoo #torquaybeach#art #artist #artwork #artistsoninstagram #artistoninstagram #artistsofinstagram #artsy'}}]
12,B8UWSrNHwZV,0,5,[{'node': {'text': 'Today in the studio... a manic but fun filled afternoon tattooing and meeting some lovely people.. thank you 😃\n\nhttp://www.justgiving.com/Brogansbattle?utm_id=124\n-\n-\n-\n-\n-\n-\n#tattooistinessex #tattoosforwomen #tattooinspiration #tattooed #tattoo #tattoos #tatt #tattooideas #tattooed #tatts #tattoostyle #tattooer #tattooist #tattooessex  #tattooing #tattoodesign #tattooflash #tattooaddict #tattoolovers #femaletattooartist #naked #nakedtruthtattoo  #dermalizepro #eikon #intenzeink  #tattooistsinessex #braintree #maxinebird'}}]
13,B8UQ6_wqel7,0,10,[{'node': {'text': '#tatuaggi #tatuaggi #ink #inked #tattooartist #tattooed #art #tattooart #tattoolife #tattooist #tattooing #artist #tattoostyle #tattooer #love #blackandgreytattoo #girlswithtattoos #tattooideas #blackwork #tattooink #inkedup #inkedgirls #tattoodesign #tatuaggi #instagood #blackandgrey #me #piercings #ketattoo'}}]
14,BqqrpcClGtK,22,1501,[{'node': {'text': 'Just chillin’ with my best mate!\nTom James 🇬🇧\nDM for any commissions/prints/profile artwork!\n.\n.\n.\n\n#mansbestfriend #minitureschnauzer #schnauzer \n#tattoo #tattoos #tattoodesign #ink #inked #instaartist #tattooideas #tattoostyle #tattoomodel #inkedmen #inkedgirls #artist #artistsoninstagram  #artistsofinstagram #tomjames @beard_of_kings #dogsofinstagram #tattooapprentice #tattooapprenticeship #mensstyle #mensfashion'}}]
15,B8UNipogqwS,12,340,[{'node': {'text': '🦋 #art #tattooart #tattoodesign #design #blackandgrey #blackandgreytattoo #linework #artist #swallow'}}]
16,B8VARn6Fotg,0,7,[{'node': {'text': '*Part 2*\n•\n•\n•\n#Sketch #Art #Drawing #Doodle #Pen #Roses #Flower #BW #Tattoos #TattooDesign #Nature #Rose #Draw #iPadPro #ProCreate #Skull #BWTattoo'}}]
17,B7e799DF3og,12,321,[{'node': {'text': 'Conor McGregor Word Art\n@thenotoriousmma \n@ufc @ufceurope @ufcfightpass @ufcmag @danawhite \n#ufc #ufc246 #conormcgregor #nutorious #mma #tattoo #tattoos #tattooedgirls #tattooedmen #tattoodesign #ink #inked #instaartist #tattooideas #tattoostyle #tattoomodel #inkedmen #inkedgirls #artist #artistsoninstagram  #artistsofinstagram #tomjames #art #tattooapprentice #tattooer #guyswithtattoos #girlswithtattoos #prints'}}]
18,B8U9RiNlq3G,2,28,[{'node': {'text': 'Had so much fun with this! @humbled.human thanks so much!! @fusion_ink \n@kwadron \n@criticaltattoosupply \n@waverlycolorco\n@needlejig\n@mithraneedles\n¥\n¥\n¥\n¥\n¥\n¥\n#tattoo #tattoos #tattooed #ink #inked #blackwork #blackworkers #blacktattooart #neotraditional #neotraditionaltattoo #watercolor #hummingbird #portrait #spooky #philadelphia #darkarts #onlyblackart #witch #moon #tattooart #tattoodesign #linework #darkartists #darktrashrealism #procreate #betterthaninkmaster'}}]
19,B8UO7ReodgV,2,21,[{'node': {'text': '#mistyczny #tattoo #inkoholics #eye #blackandgrey #alleyezonme #mydesign #tattoodesign #tattoostudio #splash #happy #next #horror'}}]
20,B8U4AW7HXOl,0,8,[{'node': {'text': '#ilhabela #ilhabela #ilhabelatattoo #tattoo #tattoos #tattoist #tattooshop #tattooer #tattoo2me #tattooart #tattogirl #tattooing #tattoogirl #tattoolove #tattoodesign #tattoowork #tattoolife #tatuagem #tatuaje #tatu #tatuagensfemininas #tatuagensfemininas #inspiration #inspirationtatto #tatuagemfeminina #intatattoo #instatattoo #instatattoos #ink #inkedtattooshopp9#tattoojaoficial#tattojah'}}]
21,B2z0RDjFczo,2,13,[{'node': {'text': '♦⭐AVALON TATTOO™⭐♦ Dövme modelleri için mesaj bırakabilirsiniz..\n📳 WHATSAPP 0530 138 66 98\n\n#tattoo #tattoos #tattooed #tattooartist #tattooart #tattoolife #tattooedgirl #tattooedgirls #tattooist #tattooing #tattoodesign #tattooer #tattooflash #tattoomodel #tattooink #tattooideas #tattoostyle #tattoo2me #tattoosofinstagram #tattoodo'}}]
22,B8UvFRvHIdK,0,5,[{'node': {'text': '♦⭐AVALON TATTOO™⭐♦ Dövme modelleri için mesaj bırakabilirsiniz..\n📳 WHATSAPP 0530 138 66 98\n\n#tattoo #tattoos #tattooed #tattooartist #tattooart #tattoolife #tattooedgirl #tattooedgirls #tattooist #tattooing #tattoodesign #tattooer #tattooflash #tattoomodel #tattooink #tattooideas #tattoostyle #tattoo2me #tattoosofinstagram #tattoodo'}}]
23,B8U6KInpC7o,1,13,"[{'node': {'text': 'Happy Saturday, friends 🐱'}}]"
24,B8UmziDHZ_O,1,26,[{'node': {'text': 'Tattoo for @tamasililla \nThank you 🖤\n.\n.\n.\n#tattoo #tattoostyle #tattoodesign #art #artwork #digitalart #procreate #line #lineart #blackandwhite #cat'}}]
25,B8UiHyvFdnJ,1,58,[{'node': {'text': 'Tattoo project #neotraditional #blxckink #sketchbook #blacktattoo #blkttt #ttt #tttism #parloiruk #ignorantstyletattoo #ink #inktober #dailyart #tattooflash #flashtattoo #oldschooltattoo #btattooing #tattoopractice #blackwork #tattoodesign #drawing  #darkart #linework #artshare #flashworkers #neotraditionaltattoo'}}]
26,B8RVL8alc4-,3,74,[{'node': {'text': 'Mais uma reforma de uma tattoo que estava quaaaase sumindo hehe 💜🦋'}}]
27,B8UkxXZhB1-,0,39,"[{'node': {'text': '💉Inkside tattoo💉📍come see us📍 4880 NW 7th St Miami, Florida 33126 📲 (786) 401-6036 !! Just keep swimming!!!\n!!!Siempre El Mismo!!!🔝🔝🔝🔝!!!\n#305 #miamitattoo #tattooartist #tattoo #305ink #lettering #sleevetattoo #coveruptattoo #freetattoo #inked #dadecounty #browardcounty #chicano #tattoodesign #tattoostyle #tatted #tattedup #matchingtattoos #tattoostudio #realistictattoo #blackandgrey #crazytattoo #fusionink #inksidetattoo #traditionaltattoo #portraittattoo #cheyenne #miamitattooartist #blackandgrey #photographyportrait'}}]"
28,B8UNos8gLNK,1,68,"[{'node': {'text': 'Made a start on this captain America today for Sean, thanks dude.\n\nBookings email terry.art@hotmail.com or dm #tattoo #wip'}}]"
29,B8UYCWznfun,2,216,[{'node': {'text': 'Artist | Lu\n[into.the.wild] for Chrissy!\n#dreamworxink #seekthereddoor'}}]
30,B8Ucj1ehpa4,2,7,[{'node': {'text': '#tattoo #tattooconcept #tattooideas #tattoodesign #blackandgray #drplague #drdeath #photoshop #wacom #wacomtablet #practicemakesperfect #dowhatyoulove #sidehustle #plaguedr #fusionink #tattoo just an idea. Death potion done by someone else.  Just thought it’d b great for this design. Hope u like.'}}]
31,B8U97sHHZBd,0,13,[{'node': {'text': 'DOADOR DE ÓRGÃOS💉🧬🥰❤🤝🏼\nObrigada pela confiança 😉\n.\n #acimadetudoobrigadomeudeus  #tattooart #tattoostyle #tattooja #instattoo #tattooartists #inktattoos #tattoolover #tattoodelicada #instalik #inspirationtattoos  #tattoobrasil #tattooart #doadordesangue #tattooer #tattooist #tattoolover #tattoolife  #artmagazine #newtattoo #tattooinspiration #tattooartwork  #tattoodesign #inked #viciotattoo #studioviciotattoo'}}]
32,B8UX18XB6fe,0,67,[{'node': {'text': 'Merci 🖤⠀⠀⠀⠀⠀⠀⠀⠀⠀\n.⠀⠀⠀⠀⠀⠀⠀⠀⠀\n.⠀⠀⠀⠀⠀⠀⠀⠀⠀\n.⠀⠀⠀⠀⠀⠀⠀⠀⠀\n.⠀⠀⠀⠀⠀⠀⠀⠀⠀\n.⠀⠀⠀⠀⠀⠀⠀⠀⠀\n.⠀⠀⠀⠀⠀⠀⠀⠀⠀\n.⠀⠀⠀⠀⠀⠀⠀⠀⠀\n.⠀⠀⠀⠀⠀⠀⠀⠀⠀\n.⠀⠀⠀⠀⠀⠀⠀⠀⠀ #blacktattoo #tattoo #blackwork #ink #tattoos #inked #art #tattooart #tattooartist #tattooed #dotwork #blackworkers #black #blackink #blackworktattoo #tattoolife #tattoodesign #paris #traditionaltattoo #tattooer #darkartists #linework #blacktattooart #dotworktattoo #blxckink #tttism #tattooist #bordeaux #bayonne'}}]
33,B8UwXwZjgI3,0,2,"[{'node': {'text': 'mandala. Would look amaze as tattoo on forearm, shin or foot😍\n\n#tattoo #tattoodesign #mandalatattoo #mandalatattoodesign #dotwork #mandaladotwork #lotustattoo #lotusflower #flowertattoo #mandalaflower #mandalaflowertattoo #celiajaynedesign'}}]"
34,B8Uh2AgCf-T,1,13,[{'node': {'text': '#geometric #fox  #animals #blackandwhite #art #artist #artwork #beauty #beautiful #design #designer #draw #drawing #sketch #tattoo #tattoos #tatuagem #tatuajes #tattoolife #tattoodesign #instagood #photooftheday #tattooedgirls #girls #life #fineart #lettering #family #tattoostyle #purelove @ipadprotattooteam @cahufo_tattoo'}}]
35,B8UUNK1HNEC,2,20,[{'node': {'text': 'Added to this Nefertiti piece ❤️ done at @inkfeversocial\n🔹\n🔹️\n#tattooed #tattoo #tattoos #inked #ink #tattooart #tattooartist #art #tattoolife #tattooing #305 #tattooer #inkedup  #inkedgirls #tattoomodel #instatattoo #tattooedgirls #nefertiti #artist #saniderm #girlswithtattoos #tattoodesign #bodyart #tatts #miami #miamitattoo #hialeah #simpletattoo #hialeahtattoos \n#eternalink #saniderm'}}]
36,B8UrBDgAwl1,4,416,[{'node': {'text': 'Artist:??\u2028FOLLOW @tattoostylesgram ———————————————————————\u2028#tattoo#tattooink#tattoomodel#tattooist#tattoos#tattoolove#tattoostyle#tattooed#tattooartist#tattoomodel#tattoosleeve #tattoodesign #tattoolover #tattooworld#tattoosofinstagram#tattooing#tattooarm#chesttattoo#bodytattoo#instagood#inked#tat#tats'}}]
37,B8USo_-Jx4k,7,47,"[{'node': {'text': 'Feita em mim @denisesilvatattoo\nPela minha belíssima namorada @shirlleydiana , aprendiz e futura tatuadora fodona! Em breve postaremos mais trabalhos dela!\nOBS: PRIMEIRO TRABALHO E VEJAM QUE JÁ ESTÁ PERFEITO! QUANDO SE TEM POTENCIAL É FODA!!! ❤️❤️❤️❤️\n.\n.\n.\n.\n.\n.\n.\n.\n#tattooed #tattoooftheday #tattoolovers #tattoodo #tattooink #tattoolove #tattooart #tattoodesign #tattoos #tattoostyle #tattoosleeve #tattoomodel #tattooboy #tattoostudio #tattooist #tattoo2me #tattooartist #tattoolife #tattooing #tattoo #tattooidea #tattooer #tattoosketch #tattooinspiration #tattoosofinstagram #tattooflash'}}]"
38,B8UXQQkqqkf,3,315,"[{'node': {'text': '@alekseyovsienko @neon_tattoo_cologne \nMeinung dazu ? Kommentar ⬇️ 🙏\n @neon_tattoo_cologne ⛔️⛔️⛔️⛔️⛔️⛔️ Termine für Februar 2020 ➡️ 017624919530 Pn oder WhatsApp ⛔️⛔️⛔️⛔️⛔️⛔️ ⚠️Schnelle Termine für kleine Tattoos 📍Neon Tattoo Cologne 🛣Hahnenstraße 4 \n50667 Köln 🚘Park Möglichkeiten 🚘 ➡️ Parkhaus am Neumarkt ( 2 min zufuss) ➡️ Parkhaus Cäcilienstraße 29 ( 5 min zufuss ) ➡️ Contipark Tiefgarage Schildergasse, Cäcilienstraße 32 ( 4 min zufuss )\n✔️✔️✔️✔️✔️✔️✔️\nSome Hashtags for today ⬇️ #neontattoostudio #köln #cologne #inkmasters #tätowierung #tattoo #tattoos #blackandgrey #realism #ink #inkedgirls #inkedboys #models #blogger #pic #tattoomodel #tattoostyle #tattooer #tattoodesign #instagram #facebook #aachen #düsseldorf #mönchengladbach #bonn #leverkusen #nrw #germany @dragonfly @intenzetattooink @cheyenne_tattooequipment'}}]"
39,B8U8AYGhkJV,0,8,[{'node': {'text': '🇴 🇫 🇫 🇪 🇷 \n50% 🇩 🇮 🇸 🇨 🇴 🇺 🇳 🇹 \nAnand Tattoo Studio ✒✒✒\nAdd. Opp. S.D.Collage Near Sai Baba Mandir Beawar (Raj.)\n📱 Mo. 7737225445\n#nametattoodesign #tattoodesign #tattooapprentice #heartbeattattoo #tattoolove #tattooportrait #tattoos'}}]
40,B7jcaZoHljY,0,11,[{'node': {'text': '♦⭐AVALON TATTOO™⭐♦ Dövme modelleri için mesaj bırakabilirsiniz..\n📳 WHATSAPP 0530 138 66 98\n\n#tattoo #tattoos #tattooed #tattooartist #tattooart #tattoolife #tattooedgirl #tattooedgirls #tattooist #tattooing #tattoodesign #tattooer #tattooflash #tattoomodel #tattooink #tattooideas #tattoostyle #tattoo2me #tattoosofinstagram #tattoodo'}}]
41,B8UZsZOCn7j,0,31,[{'node': {'text': 'Für Termin anfragen bitte über PN 📬\n#tattoos #tattoo_artwork #tattoodo #tattoomodels #tattoos_of_instagram #tattooinspiration #tattoo #tattoomodel #tattooist #tattooing #tattoo2me #tattoodesign #tattoooftheday #thebestspaintattooartists #tattooartist #tattooflash #tattooink #tattoorealistic #tattooidea #tattoolove#jaguartattoo - Werbung -'}}]
42,B8UJ26poSnD,0,19,[{'node': {'text': 'Пирсинг трагуса (козелка) и Индастриал 🖤 #pirsings #pirsing #pircing #пирсингкозелка #индастриал #трагус #хеликс #bodypircing #tattoo #tattoos #tsttoodo #tsttooed #chelly #industrial #pirsingnose #пирсингчелябинск #пирсингхряща #пирсингмочки #проколтрагуса #пирсингтрагус #пирсингуха #проколуха  #chellynow #микродермал #пирсинггубы #пирсингноса #челябинск #челябинсксегодня #tattoodesign #tattoosketch'}}]
43,B8UW46XCefg,7,3414,"[{'node': {'text': 'Illustration by @elle_lna | #blackworknow if you would like to be featured\n\nSubmissions/business inquiries: blackworknow@gmail.com\n\nFollow our pages @dotworknow, @tempuradesign, @illustrationow and @whitegalleryandco'}}]"
44,B8UK2_1FMB8,56,6452,[{'node': {'text': 'Couple tattoos - which one would you get left or right? ⚡️ 💉⚡️ @tattooer_jina'}}]
45,B8UUOCunc0q,0,5,[{'node': {'text': 'Continuation of a sleeve done this week 👍  #tattoo #tattoos #tattooideas #tattoostyle #tattooist #tattooer #tattooed #tattooing #tattoodesign #tattooartist #tattooart #tattoolife #tattoolovers #tattooshop #tattooartists #tattooink #tattooaddict #tattoostudio #ink #inked #inkedup #blackandgreytattoo #blackandgrey #tattoolover #tattoolove #linework #sleeve #sweetpea #daisy #chrysanthemum'}}]
46,B8Uyay0AnsA,0,25,[{'node': {'text': 'Palm tree on @theorganicmami 🌴😍\n.\n.\n.\n.\n#tattoo #tattoos #ink #inked #art #tattooartist #tattooed #tattooart #tattoolife #blackwork #artist #love #tattooing #tattooist #tatuagem #blackandgreytattoo #tatuaje #tattoostyle #tattooer #tattoodesign #tattooink #drawing #instagood #palmtree #tatuajes #tattooideas #girlswithtattoos #palmtreetattoo #blackandgrey #bhfyp'}}]
47,B8Ui6WQnXB2,0,49,[{'node': {'text': 'By: @cbtattoo Studio: @crimsonempiretattoo #tattoo #tattoos #crimsonempiretattoo #blackgoldtattooco #walkintattoo #yegtattoo #yeg #edmonton #edmontontattoo #edmontontattoos #edmontonart #canadiantattoo #yegtattoos #yegtattooshop #blackgoldtattoocos #crimsonempiretattoos #tattooideas #tattoosleeve\xa0 #tattooist #tattoostyle #tattooed\xa0 #tattooing #tattooart #tattooartist #tattoodesign #tattoosofinstagram #tattoodo #tattoostudio'}}]
48,B8Uzs6Rl73e,0,13,[{'node': {'text': 'Tag your lady of choice 👯\u200d♀️. \u2063\n\u2063\n#tattoo #ink #inked #tattoodesign #tattooidea #tattooshop #tattooaddiction #tattoos #inktattoo  #coveruptattoo #tattooidea #girlpower #grlpwr'}}]
49,B8U8n5YHayd,0,0,[{'node': {'text': 'Go follow: @chris.tellef\n.\nCheck and FOLLOW ✌️✌\n.\n#tat #tatted #tats #inkedup #tattooed  #tattoostudio #tattoodesign #tattooing #tattooshop #tattooink #tattooist #tattooer #tattoooftheday #tattoolove'}}]
50,B8UoyPBhJMl,0,78,[{'node': {'text': 'Prints available! Beautifully done by @timothykidd \n#mantratattoo #mtssmantra #denver #denvertattoo #denvertattooartist #coloradotattoo #303tattoo #lakewood #tattoo #tattoos #tattooshop #denvertattoo #besttattooshop #customtattoo #portrait #piercing #jewelry #tattooworkers #photooftheday #picoftheday #love #instagood #tattooartist #tattoodesign #tattooedgirls #me #tattooart #tattoosnob\xa0#artprints #tattooprints'}}]
0,B8UNv2YBRik,0,87,[{'node': {'text': 'Bumblebee for the lovely Sophie 💕 \n#tattoo #tattoos #tattooist #tattooartist #tattoodesign #tattooflash #blackworkerssubmission #blackworkers_tattoo #blackworker #blackworkers #blackworktattoo #blxckwork #dotworkers #dotworktattoo #dotworkartist #dotworktattoos #mandala #mandalatattoo #beetattoo #bumblebeetattoos #bumblebeetattoo #armtattoo #cutetattoos #delicatetattoo #tattooideas #girlswithink #ladytattooers #essextattooers'}}]
1,B8UK50MBH8n,0,81,[{'node': {'text': '♥️ Pequeños detalles\n.\n.\n.\n.\n.\n#smalltattoo #fishgirl #whattodoinpanama #tattoo #tattoos #tattooed #tattooartist #tattooart #tattoolife #tattooedguys #tattooing #tattoodesign #tattooer #tattooflash #tattooink #tattooideas #tattoostyle #hearttattoos #tattoosofinstagram #tattoodo #expatsinpanama #panamaniantattooartist #tattoosinpanama #tattooartist #tattooapprentice #neotraditionaldrawing #iguanainkoriginal'}}]
2,B8UX2PmnXRr,0,10,"[{'node': {'text': '@paul_la_vey_tattoo did this African Hunting Dog today! -\n-\n-\nPart of the @yayofamilia and @killerbeemachine pro team, sponsored by @barber_dts and @tatsoul envy 2 carts  @bestrealismtattoos @the.best.tattoo.page @uktta @superb_tattoos @skinart_mag @skinart_traditional @worldwideinkmag @worldwideinkmag @worldtattooartist @worldtattoogallery @thebesttattoosofworld #RealismTattoo #uktta @uktta @art_la_vey_tattoo @influencink #bestrealismtattoos #bestrealistictattoos #bestfriends @connect.ink.app @tattoolifemagazine @tattoosocietymagazine @skindeep_uk @totaltattoopez @mikivialetto@killerbeemachine @leebarberdts @barberdtssupplies @barber_dts @barberdts_de @skingiants @mytattoocom #mytattoo @londontattooconvention @mikivialetto @CRITICALTATTOOSUPPLY -\n-\n-\n#Tattooist #TattooArtist #TattooArt #TattooDesign #TattooEquipment #Tattoo #PaulLaVey #ArtLaVey #Realism #RealismArt #Realistic #Realism #HyperRealism #ColourTattoo #NewcastleTattoo #NewcastleTattooist #WIP #Concept #Design #inksav #blackmasterink #tattoosnob #tattoodo'}}]"
3,B8UOhV2HPV1,1,22,"[{'node': {'text': 'Cada desenho é pensado para um lugar, e o dessa é numa coxa\n🇧🇷🐍🧝\u200d♀️\n■⠀\n■⠀\n#tattoo #neotraditional #neotraditionaltattoo #neotrad #tattoos #neotradsub #neotraditionaltattooers #neotradeu #ink #neotraditionaltattoos #inked #tattooartist #art #tattooart #traditionaltattoo #tattooflash #tattooed #neotraditionaleurope #neotrafitionalflash #tattoodesign #tattooist #ntgallery #tattoosnob #neotraditionals #neotradtattoo #sketch #neotraditionalbrazil #inkstagram #tattoolife #tattoodo'}}]"
4,B8VDADzngRi,0,9,"[{'node': {'text': 'If you live to be a hundred, I hope I live to be a hundred minus one day, so that I never have to live a day without you. |Winnie the Pooh|\n⠀⠀⠀⠀⠀⠀⠀⠀⠀\n#winniethepooh #poohbear #piglet #winnethepoohtattoo #hundredacrewoods #blackandgrey #feminineblackwork #blackwork #blackworktattoo #blackworkers #btattooing #blackworkerssubmission #finelinetattoo #ladytattooers #girlswithtattoos #dotwork #tattoo #tattoonation #tattoooftheday #tattoosiginstagram #bhfyp #tattoodesign #axysrotary #akrontattooers #akrontattooartist #akronohio #ohiotattooers #ohio #portagelakestattoo #mandijaneink'}}]"
5,B8UM03MDkmV,1,40,[{'node': {'text': 'Chipping away at this leg project :) DM or email - tltnorwich@gmail.com for bookings'}}]
6,B8U1BmtlBjD,0,13,[{'node': {'text': 'Hoje com o cliente João\n\nMuito obrigado pela confiança.\n💀 Agende seu horário pelo Whatsapp ✅ https://whats.link/npltattoo 🤘\n\n#tattooinspiration #tattooart #tattooink #tattooer #tattooidea #tattoo #tattoos #tattoolovers #tattoolove #tattoomodel #tattooboy #tattooslife #tattoosofinstagram #tattooworld #tattooink #tattoolover #tattoooftheday #tattooartist #tattooliving #tattoosketch #tattoodesign #tattoostyle #tattooworkers #tattoogirl #fineline #finelinetattoo #blackworktattoo #poseidontattoo'}}]
7,B8UVuyRBvT_,2,17,"[{'node': {'text': ""Love tattooing Kim! Here's a medieval lightsaber on her shin and a healed photo of a tattoo I did on her a couple of years ago. Thanks for looking!""}}]"
8,B8U0uFRF84Z,2,423,"[{'node': {'text': '🇬🇧HASTINGS @twosnakestattoo *taking bookings for Feb*\n🇬🇧BRIGHTON @nofriendstattooclub *fully booked*\n- DM/Email for questions of death breath Jeff, his hobbies, and inquiries of tats, or to talk snacks.\n.\n.\n.\n#tattoo #tattoos #tattooart #btattooing #blacktattooart #blacktattoomag #blacktattoo #blackworkers #illustration #art #minimalism #torontotattoo #londontattoo #tttism #drawing #tatouage #sketch #tattoodesign #london #tattooflash #traditionaltattoo #blackworkerssubmission #toronto #darkartists #taot'}}]"
9,B8VCtZHlVwi,2,4,[{'node': {'text': '몽키독🖤\n\n100.000₩\n\n작업하실분 부담없이 연락주세요🖤'}}]
10,B8Um1gLj14-,0,2,[{'node': {'text': '1PM TIL Midnight !!!!!!!\n901:216:3396\n6759 WINCHESTER RD\nALL WALK INS WELCOME\nALL PIERCINGS 20$\nBOTH NIPPLES=20$\nDERMALS 40$ or 2 for 60$\nWE ACCEPT ALL CARDS\nCREDIT/DEBIT 💳💳💳 #tattoodesign #tattoosleeve #nipplepiercing #tattoo #memphistattoo #memphistattooartist \n#piercings #artist #memphis #tattooshop\n#design #tattoosbyangel #piercingsbyangel #familyfirst #tattooconvention  #makeup #mandala #rose #fusioninks #eternalinks #intenzeink #rosesleeve #colortattoo #nipplepiercings #piercings #septumpiercing #tonguepiercing #snakeyes #snakebitepiercings'}}]
11,B6Y0AiiF2US,0,13,[{'node': {'text': '♦⭐AVALON TATTOO™⭐♦ Dövme modelleri için mesaj bırakabilirsiniz..\n📳 WHATSAPP 0530 138 66 98\n\n#tattoo #tattoos #tattooed #tattooartist #tattooart #tattoolife #tattooedgirl #tattooedgirls #tattooist #tattooing #tattoodesign #tattooer #tattooflash #tattoomodel #tattooink #tattooideas #tattoostyle #tattoo2me #tattoosofinstagram #tattoodo'}}]
